Timestamp,Gyro_X,Gyro_Y,Gyro_Z,Accel_X,Accel_Y,Accel_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Roll_Mag,Pitch_Mag,Roll_Mag_Raw,Pitch_Mag_Raw
1729709063.120972,-0.0011876581702381372,0.002398082986474037,0.00123593641910702,0.021225333213806152,0.021602872759103775,-9.786188125610352,0.013932613655924797,-0.21399226784706116,0.4299585819244385,-0.0019425019854679704,0.0007098225760273635,1.5730409622192383,0.07761626302746544,0.053243320167807244,1.5103831943404042,1.1060754738272864
1729709063.8299568,0.002225798787549138,0.0009273008909076452,-0.0005832796450704336,0.04430891573429108,0.022646889090538025,-9.810992240905762,0.00837097130715847,-0.2156716287136078,0.43251439929008484,-0.004988152999430895,0.0020843816455453634,1.5747981071472168,0.07925164721547018,0.05099856355750467,1.5411754292098099,1.105779251809503
1729709063.6464918,0.005155276041477919,0.0027915108948946,-5.0649396143853664e-05,0.07782774418592453,-0.007280630990862846,-9.833736419677734,0.00837097130715847,-0.2156716287136078,0.43251439929008484,-0.004929909948259592,0.0021063056774437428,1.5747613906860352,0.07668821907314549,0.04792732237040785,1.5478310215979212,1.108916133753869
1729709063.9628656,-0.0012363080168142915,-0.0012032289523631334,-0.0008495982037857175,0.06944803893566132,0.028632400557398796,-9.812190055847168,0.00837097130715847,-0.2156716287136078,0.43251439929008484,-0.004915251862257719,0.0020833280868828297,1.5747661590576172,0.08008729957001438,0.048538251891857224,1.546304704796257,1.1052391034730062
1729709064.2324145,-0.0009699906804598868,-0.0017358630429953337,0.0026125083677470684,0.05747701972723007,-0.01087193563580513,-9.773882865905762,0.00837097130715847,-0.2156716287136078,0.43251439929008484,-0.004901607055217028,0.002081642858684063,1.5748010873794556,0.07612975546806604,0.04987528339168287,1.5437293016813518,1.1092371184531586
1729709064.7896361,-0.0025678917299956083,-0.0020021756645292044,0.0002156657283194363,0.06585673242807388,0.01187298633158207,-9.805006980895996,0.011013143695890903,-0.2173212468624115,0.4301154613494873,-0.004934845957905054,0.0020756726153194904,1.574825406074524,0.07782595097775136,0.04869511805658161,1.533512249424298,1.1015165673553389
1729709065.4288964,-0.00043736299267038703,-0.0025348083581775427,-0.0013822328764945269,0.03473210334777832,0.03701210394501686,-9.832539558410645,0.011013143695890903,-0.2173212468624115,0.4301154613494873,-0.004929233808070421,0.002088123233988881,1.5748111009597778,0.07994837365404775,0.051586142267084155,1.527447571013301,1.0988369962490854
1729709066.094249,0.0003615896566770971,-0.003866389626637101,0.0010146136628463864,0.05747701972723007,0.03461789712309837,-9.765501976013184,0.011259996332228184,-0.21518468856811523,0.4283967912197113,-0.004925669636577368,0.0020573255605995655,1.5748317241668701,0.07989123513500201,0.04948322938164276,1.5304727222648342,1.1014912920947122
1729709066.7296999,0.0006279018125496805,0.0003946698270738125,0.0012809343170374632,0.08979875594377518,0.01187298446893692,-9.820569038391113,0.011259996332228184,-0.21518468856811523,0.4283967912197113,-0.004946609027683735,0.0021024567540735006,1.574846863746643,0.07798642817736356,0.04651083128849408,1.5367586965392812,1.1039466366984785
1729709067.4114118,-0.000666624226141721,-0.00030833412893116474,0.003965431824326515,0.054379139095544815,0.03664376959204674,-9.811073303222656,0.009304112754762173,-0.21329638361930847,0.42772477865219116,-0.005819082725793123,0.004227319732308388,1.5752265453338623,0.08047426408672584,0.049949902168608395,1.5385228427275788,1.104306180885433
1729709068.2026525,-0.002797147259116173,-0.002705178689211607,-2.9308197554200888e-05,0.06515303999185562,0.021081460639834404,-9.800298690795898,0.009304112754762173,-0.21329638361930847,0.42772477865219116,-0.005853122565895319,0.004214955028146505,1.5752148628234863,0.07907513536051641,0.048980629080589255,1.5406326994834139,1.1059236970465705
1729709069.0737352,-0.000932936673052609,-0.0027051782235503197,-0.0010945723624899983,0.050787825137376785,0.016293052583932877,-9.80628490447998,0.009304112754762173,-0.21329638361930847,0.42772477865219116,-0.0058953301049768925,0.004191135987639427,1.5751920938491821,0.07846217976985563,0.050398224518217086,1.5376757217785695,1.1063665587747442
1729709069.6923926,0.0003986457595601678,-0.0027051782235503197,-0.0005619373405352235,0.08191245794296265,0.029461167752742767,-9.86733627319336,0.010006378404796124,-0.2160276621580124,0.43152162432670593,-0.005886971950531006,0.004168648272752762,1.57517409324646,0.07989731927213083,0.04729172338195271,1.5412197043768971,1.1035562653238173
1729709070.2059255,-0.003862411482259631,-0.00030833156779408455,-0.0029587915632873774,0.036422617733478546,0.029461167752742767,-9.796707153320312,0.010006378404796124,-0.2160276621580124,0.43152162432670593,-0.005872097797691822,0.0041963583789765835,1.5751333236694336,0.07946402839216432,0.05163699849513832,1.5321433458568716,1.103378339356409
1729709070.8055573,-0.0004003024660050869,-0.001107282005250454,-0.0013608895242214203,0.060364630073308945,0.016293056309223175,-9.826634407043457,0.010006378404796124,-0.2160276621580124,0.43152162432670593,-0.0058955238200724125,0.004275823011994362,1.5751256942749023,0.07841826752544444,0.04940500055120816,1.536863013836145,1.1048146379181896
1729709071.4020452,0.0011975932866334915,-0.001107282005250454,-0.00029562326380982995,0.07951825112104416,0.01509595476090908,-9.820650100708008,0.008577795699238777,-0.2134731560945511,0.42814573645591736,-0.005871172528713942,0.004304192494601011,1.5751216411590576,0.07880627036501618,0.047641512119048185,1.546920262048074,1.106670563962111
1729709072.0815744,0.02265445701777935,0.004613709636032581,-0.000553932273760438,0.10670004040002823,0.05253080278635025,-9.956439018249512,0.011817443184554577,-0.21808026731014252,0.4292372167110443,-0.0059081618674099445,0.0007887650863267481,1.5813418626785278,0.08191181418999804,0.0445856877783452,1.5379977665069653,1.0953201801302743
1729709072.7771864,0.022925695404410362,0.005154429003596306,-0.004282813519239426,0.03670228272676468,0.03834361210465431,-9.969186782836914,0.011817443184554577,-0.21808026731014252,0.4292372167110443,-0.005415674299001694,0.0010101565858349204,1.5811898708343506,0.07986517389739307,0.051326023242607724,1.5242262935873239,1.0964695066884849
1729709073.495646,0.02239306829869747,0.010214412584900856,-0.0008207015926018357,0.057053010910749435,0.07784795016050339,-9.94165325164795,0.010660148225724697,-0.21627479791641235,0.4302060604095459,-0.004908800590783358,0.0013466400559991598,1.5809848308563232,0.08411241638400739,0.049393899274829726,1.5334746346873178,1.0969103615884688
1729709074.2018871,0.01839832030236721,0.009415464475750923,0.000777199340518564,0.05465879663825035,0.064679816365242,-9.96799087524414,0.010660148225724697,-0.21627479791641235,0.4302060604095459,-0.0044163549318909645,0.0016976826591417193,1.5808371305465698,0.08280840459391632,0.049702972916032165,1.5328853957950397,1.0982414222822285
1729709075.0145247,0.020528854802250862,0.008882834576070309,-2.176628913730383e-05,0.04388488829135895,0.07425662875175476,-9.91890811920166,0.010660148225724697,-0.21627479791641235,0.4302060604095459,-0.00391806848347187,0.0020076995715498924,1.5807042121887207,0.08365628688979504,0.05065716656139247,1.5308887330411016,1.0972033973710076
1729709075.716313,0.015468844212591648,0.006219679489731789,-0.0008207091013900936,0.04508198797702789,0.06108854338526726,-9.954821586608887,0.007892538793385029,-0.21464072167873383,0.42795106768608093,-0.0035137184895575047,0.002296142978593707,1.5805606842041016,0.08299805742216224,0.050680243121812886,1.54336881741951,1.0996471667984657
1729709076.403153,0.013071995228528976,0.0006270292215049267,-0.0016196684446185827,0.01515447162091732,0.056300122290849686,-9.946441650390625,0.007892538793385029,-0.21464072167873383,0.42795106768608093,-0.0031459645833820105,0.0025021510664373636,1.5803699493408203,0.08224939153075211,0.05355418813477381,1.5374428717626145,1.1000318162425131
1729709077.1029947,0.012273051775991917,-0.002568755066022277,-0.0008206981001421809,0.04747620224952698,0.0622856430709362,-10.005099296569824,0.007892538793385029,-0.21464072167873383,0.42795106768608093,-0.0028636546339839697,0.0025481549091637135,1.5802299976348877,0.08310387767369092,0.05047039527827778,1.5437980069447992,1.0995642915143584
1729709077.8969193,0.0005613935645669699,-0.001230746041983366,0.0005102950963191688,0.08525174856185913,0.006120068486779928,-9.778746604919434,0.007662860676646233,-0.2155473530292511,0.43154993653297424,-0.0014022855320945382,0.008798818103969097,1.5796384811401367,0.0782305389572894,0.04706436474563571,1.55272000499468,1.106926301194342
1729709078.5898364,-0.0031670343596488237,-0.000698113813996315,-0.0016202356200665236,0.05891553312540054,0.00013456307351589203,-9.81944751739502,0.007662860676646233,-0.2155473530292511,0.43154993653297424,-0.0014424407854676247,0.008758782409131527,1.5796412229537964,0.07737618779263429,0.04967426674179183,1.5472633896381307,1.1074817379296338
1729709079.2289846,-0.0015691353473812342,0.0011660985182970762,-0.0021528657525777817,0.09841986745595932,0.015696875751018524,-9.76078987121582,0.007662860676646233,-0.2155473530292511,0.43154993653297424,-0.0014689870877191424,0.008748523890972137,1.5796077251434326,0.07930108641699153,0.04571966128851036,1.5554683380774588,1.1059670347005017
1729709079.8693535,-0.002900718478485942,0.0019650477916002274,-2.233724808320403e-05,0.08884306252002716,0.014499775134027004,-9.801490783691406,0.007662860676646233,-0.2155473530292511,0.43154993653297424,-0.0014987301547080278,0.008770374581217766,1.5795917510986328,0.07907700112259769,0.046693174968414033,1.5534336643526814,1.1060791501347538
1729709080.667717,-0.0015691389562562108,0.0019650484900921583,0.0010429287794977427,0.07687204331159592,0.018091076985001564,-9.772760391235352,0.006840498186647892,-0.21677368879318237,0.4302910268306732,-0.0015434642555192113,0.008795620873570442,1.5795929431915283,0.07950354505058055,0.047640620806711664,1.5548997289985458,1.1022621253074139
1729709081.3551686,-0.0015691380249336362,0.0006334665231406689,-2.2336491383612156e-05,0.07088655233383179,0.026470785960555077,-9.83261489868164,-0.0017409417778253555,-0.20950327813625336,0.43544867634773254,-0.0015556867001578212,0.008794380351901054,1.5795620679855347,0.08225430954393559,0.049128652455276985,1.593936964161804,1.1195474241520094
1729709082.011843,0.0021592890843749046,0.002763995435088873,-0.0005549670895561576,0.06250683963298798,0.02168237790465355,-9.767971992492676,-0.0017409417778253555,-0.20950327813625336,0.43544867634773254,-0.0014599731657654047,0.00880915392190218,1.579527735710144,0.08172318710448379,0.049922780886750784,1.5922895764235836,1.1200377452971075
1729709082.617772,-0.00236710999161005,0.0014359424822032452,-0.001886859885416925,0.07765553146600723,0.009568296372890472,-9.845305442810059,0.00927699077874422,-0.21895776689052582,0.4255574345588684,-0.004044904373586178,0.006453630048781633,1.5791549682617188,0.07811364759265578,0.04723384661670053,1.5438081190435557,1.094537575352767
1729709083.2987695,-0.0010355314007028937,0.00170226045884192,-2.264813520014286e-05,0.10040045529603958,0.001188589259982109,-9.862066268920898,0.007648685947060585,-0.21512630581855774,0.42747050523757935,-0.004055355209857225,0.006509628612548113,1.5791102647781372,0.07788827152701994,0.0455505631168385,1.5554756440978394,1.1044334809774625
1729709084.0167692,2.9734002964687534e-05,0.0030338410288095474,0.00024366896832361817,0.10518885403871536,0.027524810284376144,-9.874035835266113,0.0056779468432068825,-0.21814869344234467,0.4327295422554016,-0.0040517533197999,0.006542295683175325,1.5791033506393433,0.0809429527691522,0.04493487439515824,1.5658978977795304,1.101097488842382
1729709084.6311939,0.00029604940209537745,0.002234893850982189,0.0018415666418150067,0.08124683052301407,0.008371194824576378,-9.887205123901367,0.0056779468432068825,-0.21814869344234467,0.4327295422554016,-0.004073606338351965,0.006596328224986792,1.579115629196167,0.07885824768326723,0.04734469367212786,1.5610787804836708,1.1030203482920022
1729709085.383014,0.001096444670110941,0.0030356792267411947,0.0013083538506180048,0.046472206711769104,0.07787778228521347,-9.837015151977539,0.0056779468432068825,-0.21814869344234467,0.4327295422554016,-0.0040659308433532715,0.006673575844615698,1.5791375637054443,0.08523877398591898,0.05030743957940311,1.5543609060129793,1.0959054582773842
1729709086.0491757,-0.001300401403568685,0.004100944846868515,0.0021073019597679377,0.07879393547773361,0.014431416988372803,-9.853775978088379,0.0056779468432068825,-0.21814869344234467,0.4327295422554016,-0.004094445612281561,0.0067531350068748,1.5791634321212769,0.07942371911735475,0.047523683811619435,1.5606487080517422,1.1024003350829839
1729709086.6394145,0.00029749746317975223,0.0019704154692590237,-0.0005558578995987773,0.07161132991313934,0.034782133996486664,-9.84659194946289,0.0056779468432068825,-0.21814869344234467,0.4327295422554016,-0.004104782827198505,0.006803981028497219,1.5792025327682495,0.08131821502127443,0.04810734200550399,1.5592506915379811,1.1003248817296578
1729709087.2737355,0.0005638134898617864,0.0019704168662428856,0.002373619470745325,0.09315913915634155,0.0383734405040741,-9.827438354492188,0.006910771131515503,-0.2168358713388443,0.4289392828941345,-0.004111971240490675,0.006861211732029915,1.5792335271835327,0.08159641358572124,0.045937320675376085,1.5577422140665949,1.0988500246528101
1729709087.9239948,0.001696647610515356,-0.0004312405362725258,-0.0034881150349974632,0.036958418786525726,0.0022900328040122986,-9.7220458984375,0.00931317824870348,-0.21742314100265503,0.42721474170684814,-0.004914065357297659,0.006784533150494099,1.579224944114685,0.07699687093847188,0.051367156942996546,1.535461991628516,1.0995714087300605
1729709088.5791228,-0.0014991463394835591,-0.0006975587457418442,-0.00402074633166194,0.01780479960143566,0.014261043630540371,-9.75915813446045,0.00931317824870348,-0.21742314100265503,0.42721474170684814,-0.004913792014122009,0.006781057920306921,1.5792014598846436,0.07797205442856893,0.05318045163139967,1.5316764820925286,1.0982729299889762
1729709089.247871,-0.0030970436055213213,-0.000963876023888588,0.0007729455828666687,0.015410596504807472,0.011866842396557331,-9.75915813446045,0.00931317824870348,-0.21742314100265503,0.42721474170684814,-0.004942071624100208,0.006761231925338507,1.5791956186294556,0.07771408333868343,0.053425286680794395,1.5311782791457658,1.0985084110726309
1729709089.8438973,-0.002031781245023012,-0.00016492768190801144,0.003968737553805113,0.053717829287052155,0.0010929321870207787,-9.761551856994629,0.00931317824870348,-0.21742314100265503,0.42721474170684814,-0.004978869576007128,0.006748152896761894,1.5792162418365479,0.07704599664785422,0.0497598119239961,1.5387926690390348,1.099752200741018
